Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-04,2020,12,4,,3.2,,-0.1,,1.6,,16.4,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-05,2020,12,5,,1.2,,-4.6,,-1.7,,19.7,,0,,,,,,,,,,35,,52,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-06,2020,12,6,,0.1,,-5.8,,-2.9,,20.9,,0,,,,,,,,,,34,,39,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-07,2020,12,7,,-1.5,,-6.2,,-3.9,,21.9,,0,,,,,,,,,,35,,44,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-08,2020,12,8,,1.2,,-8.3,,-3.6,,21.6,,0,,,,,,,,,,31,,46,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-09,2020,12,9,,3.8,,-0.2,,1.8,,16.2,,0,,,,,,,,,,25,,37,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-10,2020,12,10,,4.5,,-1.6,,1.5,,16.5,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-11,2020,12,11,,7.9,,-2.2,,2.9,,15.1,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-12,2020,12,12,,8.2,,2.3,,5.3,,12.7,,0,,,,,,,,,,27,,54,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-13,2020,12,13,,5.5,,-1.3,,2.1,,15.9,,0,,,,,,,,,,27,,50,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-14,2020,12,14,,1.5,,-2.6,,-0.6,,18.6,,0,,,,,,,,,,27,,68,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-15,2020,12,15,,-2.7,,-8.8,,-5.8,,23.8,,0,,,,,,,,,,28,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-16,2020,12,16,,-7.1,,-10.4,,-8.8,,26.8,,0,,,,,,,,,,8,,46,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-17,2020,12,17,,-2.6,,-8.6,,-5.6,,23.6,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-18,2020,12,18,,-1.4,,-10.6,,-6,,24,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-19,2020,12,19,,1.7,,-5.6,,-2,,20,,0,,,,,,,,,,20,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-20,2020,12,20,,4,,0.6,,2.3,,15.7,,0,,,,,,,,,,27,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-21,2020,12,21,,3.5,,-1.6,,1,,17,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-22,2020,12,22,,2.2,,-0.3,,1,,17,,0,,,,,,,,,,27,,65,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-23,2020,12,23,,6.2,,0.3,,3.3,,14.7,,0,,,,,,,,,,18,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-24,2020,12,24,,9,,-2.4,,3.3,,14.7,,0,,,,,,,,,,20,,65,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-25,2020,12,25,,-1,,-5.4,,-3.2,,21.2,,0,,,,,,,,,,31,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-26,2020,12,26,,-2.8,,-5,,-3.9,,21.9,,0,,,,,,,,,,26,,59,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-27,2020,12,27,,1.5,,-3.2,,-0.9,,18.9,,0,,,,,,,,,,15,,37,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-28,2020,12,28,,4,,-3.7,,0.2,,17.8,,0,,,,,,,,,,26,,81,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-29,2020,12,29,,-1.6,,-5.5,,-3.6,,21.6,,0,,,,,,,,,,28,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-30,2020,12,30,,4.7,,-4.8,,-0.1,,18.1,,0,,,,,,,,,,28,,63,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2020-12-31,2020,12,31,,1.3,,-3.6,,-1.2,,19.2,,0,,,,,,,,,,28,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-01,2021,1,1,,1.2,,-5.8,,-2.3,,20.3,,0,,,,,,,,,,12,,44,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-02,2021,1,2,,0.8,,-2,,-0.6,,18.6,,0,,,,,,,,,,27,,52,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-03,2021,1,3,,0.6,,-1.9,,-0.7,,18.7,,0,,,,,,,,,,35,,67,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-04,2021,1,4,,0.3,,-1.7,,-0.7,,18.7,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-05,2021,1,5,,0,,-1.3,,-0.7,,18.7,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-06,2021,1,6,,0.7,,-1.7,,-0.5,,18.5,,0,,,,,,,,,,32,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-07,2021,1,7,,-0.9,,-7.8,,-4.4,,22.4,,0,,,,,,,,,,30,,44,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-08,2021,1,8,,-3.6,,-10,,-6.8,,24.8,,0,,,,,,,,,,32,,31,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-09,2021,1,9,,2.2,,-5.1,,-1.5,,19.5,,0,,,,,,,,,,30,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-10,2021,1,10,,0.9,,-5.5,,-2.3,,20.3,,0,,,,,,,,,,31,,33,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-11,2021,1,11,,0,,-6.1,,-3.1,,21.1,,0,,,,,,,,,,27,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-12,2021,1,12,,-1.2,,-2.1,,-1.7,,19.7,,0,,,,,,,,,,26,,39,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-13,2021,1,13,,2.5,,-1.4,,0.6,,17.4,,0,,,,,,,,,,27,,48,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-14,2021,1,14,,4.2,,0.8,,2.5,,15.5,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-15,2021,1,15,,4.1,,1.8,,3,,15,,0,,,,,,,,,,8,,50,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-16,2021,1,16,,3.5,,-1.2,,1.2,,16.8,,0,,,,,,,,,,27,,65,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-17,2021,1,17,,2.1,,-2.8,,-0.4,,18.4,,0,,,,,,,,,,29,,48,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-18,2021,1,18,,0,,-4.1,,-2.1,,20.1,,0,,,,,,,,,,29,,33,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-19,2021,1,19,,0.7,,-3.5,,-1.4,,19.4,,0,,,,,,,,,,27,,68,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-20,2021,1,20,,-2.3,,-8.7,,-5.5,,23.5,,0,,,,,,,,,,20,,54,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-21,2021,1,21,,2.7,,-2.2,,0.3,,17.7,,0,,,,,,,,,,24,,54,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-22,2021,1,22,,1.1,,-8.8,,-3.9,,21.9,,0,,,,,,,,,,27,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-23,2021,1,23,,-5.8,,-13,,-9.4,,27.4,,0,,,,,,,,,,28,,52,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-24,2021,1,24,,-3.2,,-8.5,,-5.9,,23.9,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-25,2021,1,25,,2,,-4.9,,-1.5,,19.5,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-26,2021,1,26,,-1.8,,-5.6,,-3.7,,21.7,,0,,,,,,,,,,7,,50,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-27,2021,1,27,,-3.8,,-10.8,,-7.3,,25.3,,0,,,,,,,,,,30,,48,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-28,2021,1,28,,-8.3,,-14.7,,-11.5,,29.5,,0,,,,,,,,,,28,,55,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-29,2021,1,29,,-8.5,,-14.4,,-11.5,,29.5,,0,,,,,,,,,,31,,37,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-30,2021,1,30,,-3.4,,-15.2,,-9.3,,27.3,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-01-31,2021,1,31,,-5.5,,-13.4,,-9.5,,27.5,,0,,,,,,,,,,8,,39,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-01,2021,2,1,,-3.9,,-12.4,,-8.2,,26.2,,0,,,,,,,,,,31,,31,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-02,2021,2,2,,-1.3,,-10.3,,-5.8,,23.8,,0,,,,,,,,,,32,,63,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-03,2021,2,3,,-0.8,,-8.5,,-4.7,,22.7,,0,,,,,,,,,,32,,65,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-04,2021,2,4,,4.8,,-8.1,,-1.7,,19.7,,0,,,,,,,,,,16,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-05,2021,2,5,,1.7,,-8,,-3.2,,21.2,,0,,,,,,,,,,23,,61,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-06,2021,2,6,,-6.4,,-9.3,,-7.9,,25.9,,0,,,,,,,,,,26,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-07,2021,2,7,,-6.3,,-13.3,,-9.8,,27.8,,0,,,,,,,,,,27,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-08,2021,2,8,,-6.9,,-13.8,,-10.4,,28.4,,0,,,,,,,,,,27,,35,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-09,2021,2,9,,-3.2,,-11,,-7.1,,25.1,,0,,,,,,,,,,29,,39,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-10,2021,2,10,,-5.4,,-11.5,,-8.5,,26.5,,0,,,,,,,,,,25,,41,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-11,2021,2,11,,-5.3,,-12.3,,-8.8,,26.8,,0,,,,,,,,,,30,,39,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-12,2021,2,12,,-9,,-15.1,,-12.1,,30.1,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-13,2021,2,13,,-9.9,,-14.1,,-12,,30,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-14,2021,2,14,,-4,,-14,,-9,,27,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-15,2021,2,15,,-4.8,,-10,,-7.4,,25.4,,0,,,,,,,,,,28,,165,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-16,2021,2,16,,-8,,-13.8,,-10.9,,28.9,,0,,,,,,,,,,27,,128,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-17,2021,2,17,,-3.7,,-18,,-10.9,,28.9,,0,,,,,,,,,,20,,35,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-18,2021,2,18,,-4,,-8.8,,-6.4,,24.4,,0,,,,,,,,,,8,,31,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-19,2021,2,19,,-2.7,,-7.1,,-4.9,,22.9,,0,,,,,,,,,,,,,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-20,2021,2,20,,-2.4,,-11.4,,-6.9,,24.9,,0,,,,,,,,,,30,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-21,2021,2,21,,-1.6,,-12.6,,-7.1,,25.1,,0,,,,,,,,,,20,,37,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-22,2021,2,22,,2.6,,-2,,0.3,,17.7,,0,,,,,,,,,,27,,59,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-23,2021,2,23,,4.6,,-0.8,,1.9,,16.1,,0,,,,,,,,,,27,,54,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-24,2021,2,24,,7.7,,-3.7,,2,,16,,0,,,,,,,,,,31,,81,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-25,2021,2,25,,,M,,M,,M,,M,,M,,,,,,,,,,M,,M
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-26,2021,2,26,,3.4,,-5.8,,-1.2,,19.2,,0,,,,,,,,,,19,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-27,2021,2,27,,6.1,,-2.4,,1.9,,16.1,,0,,,,,,,,,,25,,57,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-02-28,2021,2,28,,5.2,,-3.3,,1,,17,,0,,,,,,,,,,12,,46,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-01,2021,3,1,,5.2,,-13.4,,-4.1,,22.1,,0,,,,,,,,,,31,,85,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-02,2021,3,2,,-0.1,,-14.9,,-7.5,,25.5,,0,,,,,,,,,,21,,46,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-03,2021,3,3,,6.5,,-1.2,,2.7,,15.3,,0,,,,,,,,,,31,,42,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-04,2021,3,4,,0,,-9.1,,-4.6,,22.6,,0,,,,,,,,,,32,,61,
-79.37,43.86,TORONTO BUTTONVILLE A,6158409,2021-03-05,2021,3,5,,0.6,,-10.5,,-5,,23,,0,,,,,,,,,,31,,65,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-01,2020,1,1,,3,,-0.9,,1,,17,,0,,,,,,,,,,24,,35,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-02,2020,1,2,,,M,,M,,M,,M,,M,,,,,,,,,20,,38,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-03,2020,1,3,,,M,,M,,M,,M,,M,,,,,,,,,,M,,M
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-04,2020,1,4,,3.5,,0.5,,2,,16,,0,,,,,,,,,,29,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-05,2020,1,5,,,M,,M,,M,,M,,M,,,,,,,,,25,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-06,2020,1,6,,3.3,,0.2,,1.8,,16.2,,0,,,,,,,,,,24,,46,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-07,2020,1,7,,,M,,M,,M,,M,,M,,,,,,,,,,M,,M
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-08,2020,1,8,,1.1,,-6.2,,-2.5,,20.5,,0,,,,,,,,,,24,,59,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-09,2020,1,9,,7.2,,-7.5,,-0.2,,18.2,,0,,,,,,,,,,21,,36,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-10,2020,1,10,,9,,4,,6.5,,11.5,,0,,,,,,,,,,19,,47,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-11,2020,1,11,,13.6,,2.7,,8.1,,9.9,,0,,,,,,,,,,,M,,M
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-12,2020,1,12,,2.8,,-3.9,,-0.5,,18.5,,0,,,,,,,,,,4,,58,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-13,2020,1,13,,3.3,,-1.8,,0.8,,17.2,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-14,2020,1,14,,4.9,,0.7,,2.8,,15.2,,0,,,,,,,,,,9,,36,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-15,2020,1,15,,4.4,,3.1,,3.7,,14.3,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-16,2020,1,16,,3.1,,-8,,-2.5,,20.5,,0,,,,,,,,,,30,,58,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-17,2020,1,17,,-5.8,,-12,,-8.9,,26.9,,0,,,,,,,,,,35,,32,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-18,2020,1,18,,4.6,,-6.3,,-0.9,,18.9,,0,,,,,,,,,,25,,45,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-19,2020,1,19,,1.5,,-9,,-3.7,,21.7,,0,,,,,,,,,,23,,50,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-20,2020,1,20,,-3.6,,-12.1,,-7.9,,25.9,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-21,2020,1,21,,-2.4,,-4.8,,-3.6,,21.6,,0,,,,,,,,,,24,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-22,2020,1,22,,1.1,,-4.2,,-1.5,,19.5,,0,,,,,,,,,,21,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-23,2020,1,23,,2.1,,-1.1,,0.5,,17.5,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-24,2020,1,24,,3.9,,0.8,,2.3,,15.7,,0,,,,,,,,,,3,,40,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-25,2020,1,25,,4.2,,2.1,,3.2,,14.8,,0,,,,,,,,,,6,,34,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-26,2020,1,26,,3.8,,1.4,,2.6,,15.4,,0,,,,,,,,,,22,,31,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-27,2020,1,27,,2.3,,1,,1.7,,16.3,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-28,2020,1,28,,2.4,,-0.6,,0.9,,17.1,,0,,,,,,,,,,30,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-29,2020,1,29,,-0.4,,-4.9,,-2.7,,20.7,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-30,2020,1,30,,-0.4,,-4.9,,-2.6,,20.6,,0,,,,,,,,,,9,,34,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-01-31,2020,1,31,,0.3,,-1.1,,-0.4,,18.4,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-01,2020,2,1,,1.5,,-1.2,,0.1,,17.9,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-02,2020,2,2,,3.2,,0.4,,1.8,,16.2,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-03,2020,2,3,,6.9,,2.5,,4.7,,13.3,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-04,2020,2,4,,3.5,,-2.4,,0.5,,17.5,,0,,,,,,,,,,31,,38,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-05,2020,2,5,,-1.8,,-6.2,,-4,,22,,0,,,,,,,,,,32,,42,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-06,2020,2,6,,-1.8,,-4.2,,-3,,21,,0,,,,,,,,,,2,,43,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-07,2020,2,7,,-1.3,,-6.6,,-4,,22,,0,,,,,,,,,,34,,49,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-08,2020,2,8,,-5.3,,-11.2,,-8.3,,26.3,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-09,2020,2,9,,2.3,,-6.9,,-2.3,,20.3,,0,,,,,,,,,,17,,36,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-10,2020,2,10,,4.1,,1.7,,2.9,,15.1,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-11,2020,2,11,,2.6,,-1.2,,0.7,,17.3,,0,,,,,,,,,,28,,39,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-12,2020,2,12,,2,,-2,,0,,18,,0,,,,,,,,,,25,,31,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-13,2020,2,13,,1.3,,-11.5,,-5.1,,23.1,,0,,,,,,,,,,29,,34,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-14,2020,2,14,,-7.4,,-17.4,,-12.4,,30.4,,0,,,,,,,,,,16,,32,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-15,2020,2,15,,1.8,,-7.9,,-3.1,,21.1,,0,,,,,,,,,,20,,57,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-16,2020,2,16,,3.6,,-0.5,,1.5,,16.5,,0,,,,,,,,,,23,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-17,2020,2,17,,-0.4,,-3.9,,-2.1,,20.1,,0,,,,,,,,,,7,,35,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-18,2020,2,18,,5.8,,-1.7,,2.1,,15.9,,0,,,,,,,,,,26,,44,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-19,2020,2,19,,0.9,,-5.9,,-2.5,,20.5,,0,,,,,,,,,,29,,36,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-20,2020,2,20,,-3.7,,-8.1,,-5.9,,23.9,,0,,,,,,,,,,28,,35,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-21,2020,2,21,,0.8,,-7.4,,-3.3,,21.3,,0,,,,,,,,,,19,,44,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-22,2020,2,22,,4.6,,-1.3,,1.7,,16.3,,0,,,,,,,,,,25,,40,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-23,2020,2,23,,9.1,,2.1,,5.6,,12.4,,0,,,,,,,,,,20,,33,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-24,2020,2,24,,9.1,,2.9,,6,,12,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-25,2020,2,25,,4.5,,1.9,,3.2,,14.8,,0,,,,,,,,,,2,,34,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-26,2020,2,26,,3.7,,-2.6,,0.5,,17.5,,0,,,,,,,,,,3,,45,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-27,2020,2,27,,-2.5,,-5.1,,-3.8,,21.8,,0,,,,,,,,,,23,,62,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-28,2020,2,28,,-2.8,,-6.6,,-4.7,,22.7,,0,,,,,,,,,,24,,51,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-02-29,2020,2,29,,-2,,-10,,-6,,24,,0,,,,,,,,,,30,,44,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-01,2020,3,1,,5,,-6.8,,-0.9,,18.9,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-02,2020,3,2,,8.3,,3.7,,6,,12,,0,,,,,,,,,,21,,35,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-03,2020,3,3,,4.9,,2.3,,3.6,,14.4,,0,,,,,,,,,,25,,38,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-04,2020,3,4,,6.2,,1.5,,3.8,,14.2,,0,,,,,,,,,,23,,42,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-05,2020,3,5,,6.4,,-0.8,,2.8,,15.2,,0,,,,,,,,,,9,,37,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-06,2020,3,6,,2.9,,-0.1,,1.4,,16.6,,0,,,,,,,,,,34,,89,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-07,2020,3,7,,3.8,,-4.5,,-0.3,,18.3,,0,,,,,,,,,,33,,38,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-08,2020,3,8,,12.3,,0.7,,6.5,,11.5,,0,,,,,,,,,,20,,39,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-09,2020,3,9,,15.4,,8.6,,12,,6,,0,,,,,,,,,,21,,42,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-10,2020,3,10,,12.7,,0.4,,6.6,,11.4,,0,,,,,,,,,,20,,48,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-11,2020,3,11,,2.4,,-1.1,,0.7,,17.3,,0,,,,,,,,,,5,,34,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-12,2020,3,12,,4.2,,1.9,,3.1,,14.9,,0,,,,,,,,,,,,,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-13,2020,3,13,,11.1,,3,,7.1,,10.9,,0,,,,,,,,,,29,,58,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-14,2020,3,14,,3.4,,0.5,,2,,16,,0,,,,,,,,,,29,,35,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-15,2020,3,15,,1.5,,-1.7,,-0.1,,18.1,,0,,,,,,,,,,2,,32,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-16,2020,3,16,,3.1,,-1.8,,0.6,,17.4,,0,,,,,,,,,,8,,38,
-79.8,43.3,BURLINGTON PIERS (AUT),6151061,2020-03-17,2020,3,17,,8.2,,2,,5.1,,12.9,,0,,,,,,,,,,29,,37,
